channel	os	FxVer	surveyName	datestamp	week	score	N
release	Darwin 10.0.0	v48	heartbeat-survey-recruitment 	2016-10-20	2016-10-17	5	1
release	Darwin 10.0.0	v48	tel-exp-1	2017-02-26	2017-02-20	5	1
release	Darwin 10.3.0	v47	heartbeat-by-user-first-impression	2016-11-18	2016-11-14	5	1
release	Darwin 10.3.0	v48	heartbeat-by-user-first-impression	2016-12-21	2016-12-19	5	1
release	Darwin 10.3.0	v48	heartbeat-survey-recruitment 	2016-11-01	2016-10-31	5	1
release	Darwin 10.3.0	v48	tel-exp-1	2017-02-25	2017-02-20	3	1
release	Darwin 10.3.0	v48	whimsy2	2017-05-15	2017-05-15	1	1
release	Darwin 10.3.1	v48	heartbeat-survey-recruitment 	2016-10-24	2016-10-24	5	1
release	Darwin 10.4.0	v48	heartbeat-by-user-first-impression	2016-12-26	2016-12-26	4	1
release	Darwin 10.4.3	v48	heartbeat-by-user-first-impression	2016-10-22	2016-10-17	4	1
release	Darwin 10.4.3	v48	heartbeat-survey-recruitment 	2016-10-16	2016-10-10	3	1
release	Darwin 10.4.3	v48	heartbeat-survey-recruitment 	2016-10-25	2016-10-24	3	1
release	Darwin 10.6.0	v48	heartbeat-survey-recruitment 	2016-10-28	2016-10-24	4	1
release	Darwin 10.7.0	v48	heartbeat-survey-recruitment 	2016-10-30	2016-10-24	4	1
release	Darwin 10.7.0	v48	tel-exp-2	2017-05-12	2017-05-08	5	1
release	Darwin 10.7.4	v48	heartbeat-by-user-first-impression	2017-01-10	2017-01-09	3	1
release	Darwin 10.8.0	v46	heartbeat-by-user-first-impression	2016-10-12	2016-10-10	5	1
release	Darwin 10.8.0	v46	perf1	2017-05-06	2017-05-01	5	1
release	Darwin 10.8.0	v47	heartbeat-by-user-first-impression	2017-01-07	2017-01-02	5	1
release	Darwin 10.8.0	v47	heartbeat-by-user-first-impression	2017-01-10	2017-01-09	5	1
release	Darwin 10.8.0	v47	heartbeat-survey-recruitment 	2016-10-28	2016-10-24	5	1
release	Darwin 10.8.0	v47	heartbeat-survey-recruitment 	2016-10-29	2016-10-24	5	1
release	Darwin 10.8.0	v47	heartbeat-survey-recruitment 	2016-11-02	2016-10-31	5	1
release	Darwin 10.8.0	v47	perf3	2017-04-22	2017-04-17	4	1
release	Darwin 10.8.0	v47	slow2	2017-04-27	2017-04-24	1	1
release	Darwin 10.8.0	v47	slow2	2017-05-04	2017-05-01	5	1
release	Darwin 10.8.0	v47	tel-exp-2	2017-05-21	2017-05-15	5	1
release	Darwin 10.8.0	v48	funnelcake-onboarding-98	2017-03-25	2017-03-20	5	1
release	Darwin 10.8.0	v48	heartbeat-by-user-first-impression	2016-10-11	2016-10-10	3	1
release	Darwin 10.8.0	v48	heartbeat-by-user-first-impression	2016-10-13	2016-10-10	4	1
release	Darwin 10.8.0	v48	heartbeat-by-user-first-impression	2016-10-17	2016-10-17	4.5	2
release	Darwin 10.8.0	v48	heartbeat-by-user-first-impression	2016-10-18	2016-10-17	5	1
release	Darwin 10.8.0	v48	heartbeat-by-user-first-impression	2016-10-26	2016-10-24	4	1
release	Darwin 10.8.0	v48	heartbeat-by-user-first-impression	2016-10-27	2016-10-24	4	1
release	Darwin 10.8.0	v48	heartbeat-by-user-first-impression	2016-11-02	2016-10-31	4	1
release	Darwin 10.8.0	v48	heartbeat-by-user-first-impression	2016-11-07	2016-11-07	5	1
release	Darwin 10.8.0	v48	heartbeat-by-user-first-impression	2016-11-14	2016-11-14	4	1
